Date,Time (GMT),Wind Speed (m/s),Wind Dir (deg),Wind Gust (m/s),Air Temp (°C),Baro (mb),Humidity (%),Visibility (km)
2021/10/19,06:42,4.3,333,5.4,15.9,1018.9,-,-
2021/10/19,06:48,4.5,334,5.7,15.8,1018.9,-,-
2021/10/19,06:54,4.1,336,6.1,15.6,1018.9,-,-
2021/10/19,07:00,3,348,4.5,15.2,1018.9,-,-
2021/10/19,07:06,3.4,340,4.8,15.2,1019,-,-
2021/10/19,07:12,3.7,334,4.9,15.2,1019,-,-
2021/10/19,07:18,4,331,4.9,15.3,1019.1,-,-
2021/10/19,07:24,3.9,332,4.7,15.2,1019.1,-,-
2021/10/19,07:30,3.3,331,4.1,15.1,1019.1,-,-
2021/10/19,07:36,3.2,331,4.6,15.1,1019.2,-,-
2021/10/19,07:42,3,329,4,15.1,1019.2,-,-
2021/10/19,07:48,2.7,325,3.7,15.2,1019.2,-,-
2021/10/19,07:54,3.1,326,4,15.2,1019.2,-,-
2021/10/19,08:00,3.5,322,4.2,15.3,1019.2,-,-
2021/10/19,08:06,3.2,323,4.4,15.4,1019.3,-,-
2021/10/19,08:12,3.5,316,4.6,15.4,1019.3,-,-
2021/10/19,08:18,2.9,325,3.8,15.3,1019.4,-,-
2021/10/19,08:24,3.4,330,4.3,15.5,1019.4,-,-
2021/10/19,08:30,3.4,329,5.5,15.5,1019.5,-,-
2021/10/19,08:36,3.7,332,4.3,15.4,1019.6,-,-
2021/10/19,08:42,3.6,334,4.7,15.3,1019.7,-,-
2021/10/19,08:48,3.8,341,4.7,15.3,1019.7,-,-
2021/10/19,08:54,3.5,343,4.9,15.3,1019.8,-,-
2021/10/19,09:00,3.5,339,4.6,15.3,1019.9,-,-
2021/10/19,09:06,3.6,340,4.6,15.5,1020,-,-
2021/10/19,09:12,3.3,343,4.6,15.4,1020,-,-
2021/10/19,09:18,3.3,340,4.3,15.3,1020,-,-
2021/10/19,09:24,3.5,339,4.2,15.4,1020.1,-,-
2021/10/19,09:30,2.9,342,4,15.2,1020.2,-,-
2021/10/19,09:36,3.1,340,3.8,15.2,1020.2,-,-
2021/10/19,09:42,3.1,337,3.7,15.3,1020.2,-,-
2021/10/19,09:48,2.9,337,3.5,15.3,1020.2,-,-
2021/10/19,09:54,3.2,335,4.1,15.1,1020.3,-,-
2021/10/19,10:00,3.2,332,4.2,15,1020.4,-,-
2021/10/19,10:06,3.8,333,5.1,15,1020.5,-,-
2021/10/19,10:12,3.4,331,4.4,15,1020.6,-,-
2021/10/19,10:18,3.4,331,4.4,15.1,1020.7,-,-
2021/10/19,10:24,3.3,329,4.2,15.1,1020.7,-,-
2021/10/19,10:30,3,324,3.8,15.1,1020.7,-,-
2021/10/19,10:36,3.2,328,4.1,15.2,1020.8,-,-
2021/10/19,10:42,3.4,333,4.2,15.1,1020.8,-,-
2021/10/19,10:48,3.3,335,4,15.1,1020.8,-,-
2021/10/19,10:54,3.1,338,4.2,15,1020.8,-,-
2021/10/19,11:00,3.1,333,3.9,15,1020.9,-,-
2021/10/19,11:06,3.2,330,4.1,15,1021,-,-
2021/10/19,11:12,2.8,329,3.8,15,1021.1,-,-
2021/10/19,11:18,2.8,335,3.5,14.8,1021.1,-,-
2021/10/19,11:24,2.9,336,3.8,14.8,1021.2,-,-
2021/10/19,11:30,3,335,3.7,15,1021.2,-,-
2021/10/19,11:36,2.8,336,3.6,15,1021.3,-,-
2021/10/19,11:42,2.5,338,3.8,15,1021.4,-,-
2021/10/19,11:48,2.7,338,3.5,15.2,1021.4,-,-
2021/10/19,11:54,2.5,339,3.4,15.4,1021.4,-,-
2021/10/19,12:00,2.9,333,3.7,15.5,1021.5,-,-
2021/10/19,12:06,2.3,334,3.4,15.7,1021.6,-,-
2021/10/19,12:12,3.4,333,4.5,16,1021.7,-,-
2021/10/19,12:18,3.2,332,4.1,16.2,1021.7,-,-
2021/10/19,12:24,3.2,333,4.7,16.3,1021.8,-,-
2021/10/19,12:30,3.3,335,4.7,16.4,1021.8,-,-
2021/10/19,12:36,3.3,343,5.7,16.6,1021.9,-,-
2021/10/19,12:42,4,336,5.1,16.6,1022,-,-
2021/10/19,12:48,3.6,337,4.9,16.8,1022.1,-,-
2021/10/19,12:54,3.8,334,5.7,16.8,1022.1,-,-
2021/10/19,13:00,4.5,340,6.1,17,1022.1,-,-
2021/10/19,13:06,5.2,344,6.3,17.1,1022.1,-,-
2021/10/19,13:12,5,349,7.7,17.3,1022.2,-,-
2021/10/19,13:18,3.5,339,5.3,17.5,1022.2,-,-
2021/10/19,13:24,5,336,6.7,17.3,1022.3,-,-
2021/10/19,13:30,6.1,338,7.4,17.3,1022.3,-,-
2021/10/19,13:36,5.1,341,8,17.5,1022.3,-,-
2021/10/19,13:42,5.8,339,7.8,17.6,1022.4,-,-
2021/10/19,13:48,4.8,338,7,17.8,1022.4,-,-
2021/10/19,13:54,6.2,336,8.4,17.7,1022.5,-,-
2021/10/19,14:00,6,337,7.5,17.8,1022.6,-,-
2021/10/19,14:06,5.3,325,6.6,17.6,1022.6,-,-
2021/10/19,14:12,5,327,6.3,17.6,1022.6,-,-
2021/10/19,14:18,5.5,319,7,17.6,1022.7,-,-
2021/10/19,14:24,5,329,6.8,17.8,1022.6,-,-
2021/10/19,14:30,5.5,330,7.7,17.9,1022.7,-,-
2021/10/19,14:36,5.9,325,7.7,17.8,1022.7,-,-
2021/10/19,14:42,5.7,323,7.1,17.8,1022.7,-,-
2021/10/19,14:48,5.4,320,7.5,17.7,1022.7,-,-
2021/10/19,14:54,6.1,324,7.7,17.7,1022.7,-,-
2021/10/19,15:00,5.2,326,7,18,1022.7,-,-
2021/10/19,15:06,5.7,322,7.5,17.8,1022.8,-,-
2021/10/19,15:12,5.8,331,7.4,18,1022.7,-,-
2021/10/19,15:18,5.5,329,6.8,18.2,1022.8,-,-
2021/10/19,15:24,5,321,6.5,18,1022.7,-,-
2021/10/19,15:30,5.9,319,6.7,18.1,1022.7,-,-
2021/10/19,15:36,5.6,320,7.1,18.1,1022.7,-,-
2021/10/19,15:42,5.1,318,7.3,18.2,1022.8,-,-
2021/10/19,15:48,5.4,317,7.5,18,1022.8,-,-
2021/10/19,15:54,5.7,320,7,18.1,1022.7,-,-
2021/10/19,16:00,5.2,319,6.6,18.3,1022.8,-,-
2021/10/19,16:06,5.8,320,7.3,18.3,1022.7,-,-
2021/10/19,16:12,5.6,314,7,18.3,1022.6,-,-
2021/10/19,16:18,-,-,-,-,-,-,-
2021/10/19,16:24,5.3,319,6.9,18.5,1022.5,-,-
2021/10/19,16:30,-,-,-,-,-,-,-
2021/10/19,16:36,6.3,320,7.8,18.4,1022.3,-,-
2021/10/19,16:42,4.7,320,8.2,18.7,1022.2,-,-
2021/10/19,16:48,5.7,321,7.2,18.6,1022.1,-,-
2021/10/19,16:54,5.9,323,7.8,18.6,1022.1,-,-
2021/10/19,17:00,5.7,317,7.7,18.5,1022.1,-,-
2021/10/19,17:06,6.4,322,7.5,18.4,1022,-,-
2021/10/19,17:12,4.7,319,7.4,18.9,1021.9,-,-
2021/10/19,17:18,5.7,318,7.3,18.8,1021.9,-,-
2021/10/19,17:24,4.7,322,7.9,19.1,1021.8,-,-
2021/10/19,17:30,5.3,321,7.2,19,1021.7,-,-
2021/10/19,17:36,5.4,318,7,18.9,1021.7,-,-
2021/10/19,17:42,4.8,314,7.1,18.9,1021.6,-,-
2021/10/19,17:48,4.2,319,6.3,19,1021.6,-,-
2021/10/19,17:54,3.9,301,5.9,18.9,1021.7,-,-
2021/10/19,18:00,3.9,304,5.3,19.1,1021.6,-,-
2021/10/19,18:06,4,305,5.7,19.1,1021.5,-,-
2021/10/19,18:12,3.8,317,5.6,19.3,1021.5,-,-
2021/10/19,18:18,4.4,315,5.6,19.2,1021.4,-,-
2021/10/19,18:24,4.7,316,6.5,19.1,1021.3,-,-
2021/10/19,18:30,3.7,317,6.3,19.6,1021.2,-,-
2021/10/19,18:36,4.8,300,6.1,19.3,1021.2,-,-
2021/10/19,18:42,4.3,304,5.7,19.5,1021.1,-,-
2021/10/19,18:48,5,308,6.1,19.3,1021.1,-,-
2021/10/19,18:54,3.5,313,6.3,19.4,1021.1,-,-
2021/10/19,19:00,3,310,4.6,19.9,1021,-,-
2021/10/19,19:06,3.5,308,5.2,19.6,1021,-,-
2021/10/19,19:12,3.5,308,5.2,19.4,1020.9,-,-
2021/10/19,19:18,3.9,306,6.2,19.6,1020.9,-,-
2021/10/19,19:24,4,310,5.8,19.6,1021,-,-
2021/10/19,19:30,3,325,4.7,19.9,1021,-,-
2021/10/19,19:36,3.3,311,4.3,19.8,1020.9,-,-
2021/10/19,19:42,3.2,318,5.2,20.1,1021,-,-
2021/10/19,19:48,3.5,310,4.5,20,1021,-,-
2021/10/19,19:54,3.2,309,4.5,20.1,1021,-,-
2021/10/19,20:00,3,309,5,20.2,1020.9,-,-
2021/10/19,20:06,3.4,296,4.2,20.1,1020.9,-,-
2021/10/19,20:12,2.7,315,4,20,1020.9,-,-
2021/10/19,20:18,2.9,310,3.8,20.2,1020.9,-,-
2021/10/19,20:24,2.9,311,4.3,20.2,1020.8,-,-
2021/10/19,20:30,3.5,302,4.5,20.3,1020.8,-,-
2021/10/19,20:36,2.5,315,3.7,20.3,1020.8,-,-
2021/10/19,20:42,3,310,4.4,20.4,1020.8,-,-
2021/10/19,20:48,2.9,284,4.2,20.8,1020.8,-,-
2021/10/19,20:54,3.3,304,4.3,20.4,1020.8,-,-
2021/10/19,21:00,2.5,293,4.3,20.6,1020.8,-,-
2021/10/19,21:06,2.7,286,4.1,20.9,1020.8,-,-
2021/10/19,21:12,2.4,292,3.7,20.8,1020.8,-,-
2021/10/19,21:18,2.5,291,3.9,20.8,1020.8,-,-
2021/10/19,21:24,2.5,288,3.5,20.7,1020.7,-,-
2021/10/19,21:30,2.3,294,3.4,20.5,1020.7,-,-
2021/10/19,21:36,2.5,284,3.5,20.7,1020.6,-,-
2021/10/19,21:42,2.4,283,3.3,20.7,1020.6,-,-
2021/10/19,21:48,2.1,269,2.9,20.4,1020.6,-,-
2021/10/19,21:54,2.2,267,2.6,20.1,1020.5,-,-
2021/10/19,22:00,1.4,280,2.4,20.1,1020.5,-,-
2021/10/19,22:06,1.8,267,2.1,19.7,1020.5,-,-
2021/10/19,22:12,1.9,265,2.1,19.4,1020.5,-,-
2021/10/19,22:18,1.9,268,2.2,19.2,1020.5,-,-
2021/10/19,22:24,2,257,2.3,19,1020.5,-,-
2021/10/19,22:30,2.6,233,2.9,19.3,1020.6,-,-
2021/10/19,22:36,3,235,3.3,19.4,1020.6,-,-
2021/10/19,22:42,3.2,230,3.6,19.4,1020.6,-,-
2021/10/19,22:48,4.6,217,5.1,19,1020.7,-,-
2021/10/19,22:54,5,212,5.7,19,1020.8,-,-
2021/10/19,23:00,5.8,210,6.3,19.1,1020.8,-,-
2021/10/19,23:06,5.3,212,6.5,19.1,1020.9,-,-
2021/10/19,23:12,4.7,218,6,19.1,1021,-,-
2021/10/19,23:18,5,218,6.1,19.1,1021.1,-,-
2021/10/19,23:24,5.2,213,5.8,19.1,1021.2,-,-
2021/10/19,23:30,5.4,211,5.9,19.2,1021.3,-,-
2021/10/19,23:36,5,214,5.9,19.2,1021.3,-,-
2021/10/19,23:42,5.1,217,5.6,19.3,1021.2,-,-
2021/10/19,23:48,4.7,213,5.3,19.3,1021.2,-,-
2021/10/19,23:54,4.3,217,5.1,19.3,1021.1,-,-
2021/10/20,00:00,4.1,222,4.7,19.3,1021.2,-,-
2021/10/20,00:06,4.5,225,5.5,19.4,1021.2,-,-
2021/10/20,00:12,5.3,236,5.7,19.3,1021.3,-,-
2021/10/20,00:18,5.8,238,6.6,19.1,1021.3,-,-
2021/10/20,00:24,5.7,243,6.6,18.9,1021.3,-,-
2021/10/20,00:30,5.7,248,6.7,18.9,1021.3,-,-
2021/10/20,00:36,6.4,251,7.1,18.9,1021.4,-,-
2021/10/20,00:42,5.9,253,7.3,18.8,1021.5,-,-
2021/10/20,00:48,6.2,253,7.3,18.9,1021.5,-,-
2021/10/20,00:54,6.1,251,7.1,18.9,1021.5,-,-
2021/10/20,01:00,5.7,243,6.4,18.8,1021.5,-,-
2021/10/20,01:06,5.5,244,6.3,18.8,1021.5,-,-
2021/10/20,01:12,5.8,245,6.5,19,1021.5,-,-
2021/10/20,01:18,5,246,6.3,19,1021.5,-,-
2021/10/20,01:24,5.5,246,6.3,19,1021.5,-,-
2021/10/20,01:30,6.7,245,7.4,18.9,1021.6,-,-
2021/10/20,01:36,6.2,243,7.9,18.7,1021.6,-,-
2021/10/20,01:42,6.6,243,7.3,18.7,1021.7,-,-
2021/10/20,01:48,6.7,246,7.8,18.6,1021.7,-,-
2021/10/20,01:54,8,246,8.9,18.7,1021.7,-,-
2021/10/20,02:00,8.1,245,9.4,18.6,1021.8,-,-
2021/10/20,02:06,8.3,244,9.8,18.4,1021.8,-,-
2021/10/20,02:12,7.9,243,9.4,18.4,1021.9,-,-
2021/10/20,02:18,7.9,243,9.1,18.4,1021.9,-,-
2021/10/20,02:24,8.2,246,9.4,18.4,1022,-,-
2021/10/20,02:30,7.4,246,9.4,18.4,1022,-,-
2021/10/20,02:36,8.1,249,9.2,18.4,1022.1,-,-
2021/10/20,02:42,7.3,248,9.1,18.4,1022.1,-,-
2021/10/20,02:48,8,250,9.4,18.3,1022.1,-,-
2021/10/20,02:54,7.5,248,9.1,18.3,1022,-,-
2021/10/20,03:00,7.7,247,8.9,18.2,1022,-,-
2021/10/20,03:06,7.6,245,9.1,18.1,1022,-,-
2021/10/20,03:12,7.4,242,8.5,18,1022,-,-
2021/10/20,03:18,7.5,241,8.2,17.9,1022,-,-
2021/10/20,03:24,7.4,243,8.7,17.9,1021.9,-,-
2021/10/20,03:30,7.1,245,8.3,17.8,1021.9,-,-
2021/10/20,03:36,7.6,247,8.5,17.9,1021.9,-,-
2021/10/20,03:42,7.7,247,8.9,17.9,1021.9,-,-
2021/10/20,03:48,7.9,249,9.1,17.9,1021.8,-,-
2021/10/20,03:54,7.7,250,8.8,18,1021.8,-,-
2021/10/20,04:00,7.7,248,8.6,17.9,1021.7,-,-
2021/10/20,04:06,8.1,251,9.3,17.9,1021.7,-,-
2021/10/20,04:12,7.6,249,8.9,17.8,1021.8,-,-
2021/10/20,04:18,7.3,251,9.4,17.8,1021.9,-,-
2021/10/20,04:24,7.7,252,8.5,17.7,1021.8,-,-
2021/10/20,04:30,7.9,255,8.8,17.7,1021.7,-,-
2021/10/20,04:36,7.8,255,9,17.7,1021.7,-,-
2021/10/20,04:42,7.2,254,8.7,17.6,1021.6,-,-
2021/10/20,04:48,7,252,8.3,17.5,1021.6,-,-
2021/10/20,04:54,6.2,255,7.5,17.6,1021.6,-,-
2021/10/20,05:00,7.2,258,8.3,17.5,1021.7,-,-
2021/10/20,05:06,7.5,255,8.8,17.5,1021.6,-,-
2021/10/20,05:12,7.1,254,8.2,17.5,1021.6,-,-
2021/10/20,05:18,7.1,252,8.5,17.5,1021.5,-,-
2021/10/20,05:24,7.8,253,8.5,17.6,1021.5,-,-
2021/10/20,05:30,7.3,254,8.8,17.6,1021.4,-,-
2021/10/20,05:36,7.7,254,8.7,17.5,1021.5,-,-
2021/10/20,05:42,7.1,251,8.5,17.5,1021.5,-,-
2021/10/20,05:48,8.3,253,9,17.5,1021.5,-,-
2021/10/20,05:54,7.6,251,9,17.5,1021.5,-,-
2021/10/20,06:00,8.2,255,9.3,17.4,1021.5,-,-
2021/10/20,06:06,7.4,254,9.1,17.4,1021.5,-,-
2021/10/20,06:12,8.2,255,9.5,17.3,1021.4,-,-
2021/10/20,06:18,8.4,257,10.2,17.4,1021.4,-,-
2021/10/20,06:24,8.6,257,9.6,17.2,1021.4,-,-
2021/10/20,06:30,8.5,255,9.7,17.2,1021.4,-,-
2021/10/20,06:36,8,258,9.5,17.1,1021.5,-,-
2021/10/20,06:42,8.1,261,9.7,17,1021.4,-,-
2021/10/20,06:48,7.4,264,9.2,16.9,1021.4,-,-
2021/10/20,06:54,7,263,9.2,16.9,1021.4,-,-
2021/10/20,07:00,7.1,262,8.9,16.8,1021.4,-,-
2021/10/20,07:06,6.1,263,8.6,16.7,1021.4,-,-
2021/10/20,07:12,5.9,263,8,16.7,1021.3,-,-
2021/10/20,07:18,7.1,262,8.4,16.6,1021.3,-,-
2021/10/20,07:24,7.4,263,8.5,16.6,1021.3,-,-
2021/10/20,07:30,7.6,262,9.1,16.6,1021.4,-,-
2021/10/20,07:36,7.4,265,9.2,16.5,1021.4,-,-
2021/10/20,07:42,5.5,266,8.3,16.5,1021.4,-,-
2021/10/20,07:48,5.7,267,8.7,16.4,1021.4,-,-
2021/10/20,07:54,5.7,271,7.8,16.3,1021.4,-,-
2021/10/20,08:00,4.8,271,6.6,16.2,1021.4,-,-
2021/10/20,08:06,4.6,272,7.5,16.2,1021.5,-,-
2021/10/20,08:12,4.7,272,6.4,16.2,1021.5,-,-
2021/10/20,08:18,4.3,281,6,16.2,1021.6,-,-
2021/10/20,08:24,3.9,277,6.4,16.1,1021.6,-,-
2021/10/20,08:30,3.5,277,5.6,16.1,1021.5,-,-
2021/10/20,08:36,4.2,271,5.4,16.2,1021.6,-,-
2021/10/20,08:42,3.7,272,5.7,16.3,1021.6,-,-
2021/10/20,08:48,4.2,270,5.9,16.3,1021.6,-,-
2021/10/20,08:54,5,268,6.2,16.2,1021.6,-,-
2021/10/20,09:00,4.3,269,6.5,16.2,1021.7,-,-
2021/10/20,09:06,4.5,271,5.8,16.2,1021.7,-,-
2021/10/20,09:12,4.1,273,6.3,16.2,1021.7,-,-
2021/10/20,09:18,3.5,270,5.7,16.2,1021.7,-,-
2021/10/20,09:24,3.7,272,5.5,16.2,1021.8,-,-
2021/10/20,09:30,3,271,5.3,16.3,1021.8,-,-
2021/10/20,09:36,4.2,267,5.4,16.3,1021.9,-,-
2021/10/20,09:42,3.9,270,5.4,16.3,1022,-,-
2021/10/20,09:48,3.5,270,5.3,16.2,1022,-,-
2021/10/20,09:54,3.9,270,5.6,16.2,1021.9,-,-
2021/10/20,10:00,4,268,5.3,16.3,1021.9,-,-
2021/10/20,10:06,4.7,266,5.3,16.2,1022,-,-
2021/10/20,10:12,4.4,267,5.5,16.2,1022,-,-
2021/10/20,10:18,4.7,266,5.9,16.3,1022,-,-
2021/10/20,10:24,4.3,266,5.8,16.3,1022,-,-
2021/10/20,10:30,3.7,270,5.6,16.3,1022,-,-
2021/10/20,10:36,3.6,271,5.1,16.3,1022,-,-
2021/10/20,10:42,3.4,271,5,16.2,1022.1,-,-
2021/10/20,10:48,2.7,275,4.7,16.2,1022.1,-,-
2021/10/20,10:54,2.2,277,4.2,16.2,1022.1,-,-
2021/10/20,11:00,2.8,278,3.9,16.2,1022.1,-,-
2021/10/20,11:06,4.4,281,5.7,16.2,1022.1,-,-
2021/10/20,11:12,3.8,280,5.1,16.3,1022.1,-,-
2021/10/20,11:18,3.8,280,5.5,16.3,1022.1,-,-
2021/10/20,11:24,3.5,285,5.2,16.4,1022.2,-,-
2021/10/20,11:30,3.7,299,5.1,16.3,1022.2,-,-
2021/10/20,11:36,3.1,297,4.9,16.2,1022.2,-,-
2021/10/20,11:42,2.5,293,4.2,16.2,1022.2,-,-
2021/10/20,11:48,2.5,300,3.7,16,1022.3,-,-
2021/10/20,11:54,1.8,294,3.7,16,1022.3,-,-
2021/10/20,12:00,2.9,286,3.7,16.1,1022.3,-,-
2021/10/20,12:06,3.3,281,4.4,16.2,1022.2,-,-
2021/10/20,12:12,3.2,269,4.6,16.1,1022.3,-,-
2021/10/20,12:18,4.7,266,5.6,16.3,1022.2,-,-
2021/10/20,12:24,4.4,267,5.6,16.4,1022.2,-,-
2021/10/20,12:30,4.4,265,5.9,16.7,1022.2,-,-
2021/10/20,12:36,4.5,264,5.7,16.9,1022.3,-,-
2021/10/20,12:42,5.5,262,6.3,17,1022.4,-,-
2021/10/20,12:48,6.1,258,7,16.8,1022.5,-,-
2021/10/20,12:54,6,262,7.1,16.6,1022.6,-,-
2021/10/20,13:00,4,266,6.6,16.6,1022.7,-,-
2021/10/20,13:06,3.3,271,5.7,16.6,1022.7,-,-
2021/10/20,13:12,2.9,275,4.6,16.7,1022.8,-,-
2021/10/20,13:18,3.4,281,5,17,1022.9,-,-
2021/10/20,13:24,3.2,279,4.5,17.2,1022.9,-,-
2021/10/20,13:30,2.7,285,4.4,17.4,1022.9,-,-
2021/10/20,13:36,4,295,5.5,17.3,1022.8,-,-
2021/10/20,13:42,4.1,293,5.1,17.3,1022.8,-,-
2021/10/20,13:48,3.6,287,5.5,17.5,1022.8,-,-
2021/10/20,13:54,4.5,281,5.3,17.3,1022.8,-,-
2021/10/20,14:00,4.6,283,5.4,17.3,1022.8,-,-
2021/10/20,14:06,4.1,283,5.4,17,1022.8,-,-
2021/10/20,14:12,3.4,285,4.5,17.1,1022.7,-,-
2021/10/20,14:18,3.9,286,5.1,17.4,1022.7,-,-
2021/10/20,14:24,3.4,278,4.8,17.7,1022.8,-,-
2021/10/20,14:30,3.4,286,5,17.8,1022.8,-,-
2021/10/20,14:36,3.3,286,5.5,17.9,1022.9,-,-
2021/10/20,14:42,3.5,289,5,18.1,1022.9,-,-
2021/10/20,14:48,3.9,283,5,18.2,1022.9,-,-
2021/10/20,14:54,3.7,287,5,18.3,1022.9,-,-
2021/10/20,15:00,3.6,285,4.7,18.4,1022.9,-,-
2021/10/20,15:06,3.1,284,4.6,18.6,1022.8,-,-
2021/10/20,15:12,2.9,283,3.9,18.6,1022.8,-,-
2021/10/20,15:18,3,279,3.8,18.5,1022.8,-,-
2021/10/20,15:24,2.8,273,4,18.8,1022.7,-,-
2021/10/20,15:30,2.8,284,4,18.5,1022.7,-,-
2021/10/20,15:36,2.3,273,3.5,18.6,1022.7,-,-
2021/10/20,15:42,2.1,282,3.5,18.9,1022.7,-,-
2021/10/20,15:48,2.3,272,3.2,18.9,1022.7,-,-
2021/10/20,15:54,2.9,276,3.5,19.2,1022.7,-,-
2021/10/20,16:00,2.3,317,3.5,19.5,1022.7,-,-
2021/10/20,16:06,2.5,304,4.2,19.4,1022.7,-,-
2021/10/20,16:12,2.7,293,3.4,19.7,1022.6,-,-
2021/10/20,16:18,2.3,295,3.3,19.6,1022.5,-,-
2021/10/20,16:24,2.7,256,3.1,19.3,1022.4,-,-
2021/10/20,16:30,2.1,243,2.9,19.1,1022.3,-,-
2021/10/20,16:36,2.2,245,2.5,18.8,1022.3,-,-
2021/10/20,16:42,1.9,242,2.4,19.1,1022.2,-,-
2021/10/20,16:48,2.4,251,3.1,19.5,1022.2,-,-
2021/10/20,16:54,2.8,244,3,19,1022.2,-,-
2021/10/20,17:00,2.6,238,3.1,19,1022.1,-,-
2021/10/20,17:06,2.3,234,2.9,19.1,1022,-,-
2021/10/20,17:12,2.3,223,2.7,19.1,1022,-,-
2021/10/20,17:18,2.4,220,2.8,19.1,1021.9,-,-
2021/10/20,17:24,2.5,214,2.7,19,1021.8,-,-
2021/10/20,17:30,2.3,216,2.7,19.2,1021.7,-,-
2021/10/20,17:36,2.6,220,2.9,19.1,1021.7,-,-
2021/10/20,17:42,2.5,218,3,19.2,1021.7,-,-
2021/10/20,17:48,2.4,224,2.7,19.3,1021.6,-,-
2021/10/20,17:54,2.3,222,2.6,19.3,1021.5,-,-
2021/10/20,18:00,1.9,227,2.4,19.5,1021.5,-,-
2021/10/20,18:06,1.3,224,2,20,1021.4,-,-
2021/10/20,18:12,1.6,209,1.9,19.9,1021.4,-,-
2021/10/20,18:18,1.3,205,1.8,19.9,1021.3,-,-
2021/10/20,18:24,1.6,212,1.9,20.2,1021.2,-,-
2021/10/20,18:30,1.8,219,1.9,20,1021.1,-,-
2021/10/20,18:36,1.8,210,2,19.9,1021,-,-
2021/10/20,18:42,1.6,227,2,20.3,1021,-,-
2021/10/20,18:48,1.7,230,1.9,20.3,1021,-,-
2021/10/20,18:54,2,212,2.1,20.3,1021,-,-
2021/10/20,19:00,2.1,208,2.4,20.1,1021,-,-
2021/10/20,19:06,1.9,208,2.5,20,1020.9,-,-
2021/10/20,19:12,1.8,218,2,20,1020.9,-,-
2021/10/20,19:18,2,211,2.5,19.9,1020.9,-,-
2021/10/20,19:24,2.6,211,2.8,19.7,1020.9,-,-
2021/10/20,19:30,2.2,208,2.5,20,1020.9,-,-
2021/10/20,19:36,2.2,218,2.7,20.1,1020.9,-,-
2021/10/20,19:42,2.1,208,2.5,20.1,1020.9,-,-
2021/10/20,19:48,1.8,219,2.2,20.3,1020.9,-,-
2021/10/20,19:54,1.7,209,2.1,20.4,1020.9,-,-
2021/10/20,20:00,2.1,206,2.6,20.3,1020.9,-,-
2021/10/20,20:06,2.1,208,2.4,20.3,1020.9,-,-
2021/10/20,20:12,2.1,209,2.3,20.4,1020.8,-,-
2021/10/20,20:18,2.3,210,2.6,20.4,1020.8,-,-
2021/10/20,20:24,1.8,210,2.4,20.6,1020.8,-,-
2021/10/20,20:30,1.8,215,2.1,20.6,1020.8,-,-
2021/10/20,20:36,1.6,219,2,20.7,1020.8,-,-
2021/10/20,20:42,1.8,210,2,20.7,1020.7,-,-
2021/10/20,20:48,1.9,208,2.3,20.7,1020.7,-,-
2021/10/20,20:54,1.7,208,2,20.8,1020.7,-,-
2021/10/20,21:00,1.5,196,2.3,21.1,1020.6,-,-
2021/10/20,21:06,1.6,134,2.1,21.3,1020.6,-,-
2021/10/20,21:12,1.6,101,2.2,20.9,1020.7,-,-
2021/10/20,21:18,1.7,93,2.7,20.6,1020.7,-,-
2021/10/20,21:24,1.1,118,2,20.7,1020.7,-,-
2021/10/20,21:30,1.5,111,1.8,20.6,1020.6,-,-
2021/10/20,21:36,0.9,138,1.8,20.9,1020.7,-,-
2021/10/20,21:42,0.9,146,1.5,21.1,1020.7,-,-
2021/10/20,21:48,0.9,154,1.4,20.9,1020.7,-,-
2021/10/20,21:54,1.1,144,1.4,20.7,1020.7,-,-
2021/10/20,22:00,1.2,156,1.5,20.3,1020.7,-,-
2021/10/20,22:06,1.7,164,2.1,20,1020.6,-,-
2021/10/20,22:12,1.7,166,2,19.7,1020.6,-,-
2021/10/20,22:18,2,168,2.2,19.6,1020.6,-,-
2021/10/20,22:24,2.2,161,2.5,19.3,1020.6,-,-
2021/10/20,22:30,2.4,158,2.7,19.1,1020.7,-,-
2021/10/20,22:36,2.5,164,2.9,18.9,1020.7,-,-
2021/10/20,22:42,2.4,162,2.9,18.8,1020.8,-,-
2021/10/20,22:48,2.4,156,3,18.6,1020.8,-,-
2021/10/20,22:54,2.3,156,2.7,18.3,1020.8,-,-
2021/10/20,23:00,2,138,2.7,18.2,1020.8,-,-
2021/10/20,23:06,2,128,2.5,18,1020.8,-,-
2021/10/20,23:12,2,136,2.4,18.2,1020.8,-,-
2021/10/20,23:18,2,141,2.5,18.5,1020.9,-,-
2021/10/20,23:24,2,142,2.4,18.5,1020.9,-,-
2021/10/20,23:30,2.1,137,2.5,18.4,1020.9,-,-
2021/10/20,23:36,1.8,136,2.4,18.5,1021,-,-
2021/10/20,23:42,1.9,136,2.2,18.5,1021,-,-
2021/10/20,23:48,1.6,137,2,18.4,1021,-,-
2021/10/20,23:54,1.8,141,2.1,18.3,1021,-,-
2021/10/21,00:00,1.9,150,2.2,18.2,1020.9,-,-
2021/10/21,00:06,2.3,162,2.8,18.3,1020.9,-,-
2021/10/21,00:12,2.2,158,2.6,18.4,1020.9,-,-
2021/10/21,00:18,2.2,155,2.3,18.5,1021,-,-
2021/10/21,00:24,2.1,148,2.3,18.6,1021,-,-
2021/10/21,00:30,2.4,143,2.7,18.4,1021,-,-
2021/10/21,00:36,2.2,154,2.6,18.4,1021,-,-
